Ladder Size (bp),Time (sec)
1,980
100,1214
200,1391
300,1548
400,1681
500,1808
600,1903
700,1982
800,2035
900,2077
1000,2106
1200,2146
1500,2180
2000,2219
3000,2287
6000,2399
